Date,spx,spx_ret,spx_norm,spx_ret_norm,spx_vol,spx_vol_norm
2005-02-09,1191.989990234375,-0.8575279194073969,0.2911045286881492,0.3966744620056301,0.8575279194073969,0.3966744620056301
2005-02-10,1197.010009765625,0.42114611468029306,0.29304505276248105,0.4587008078009429,0.42114611468029306,0.4587008078009429
2005-02-11,1205.300048828125,0.692562217096504,0.29624962602714466,0.4718667504681805,0.692562217096504,0.4718667504681805
2005-02-14,1206.1400146484375,0.06968935420927913,0.29657432075906465,0.4416522262422901,0.06968935420927913,0.4416522262422901
2005-02-15,1210.1199951171875,0.3299766544856864,0.2981128103738764,0.4542783292698625,0.3299766544856864,0.4542783292698625
2005-02-16,1210.3399658203125,0.01817759428921484,0.29819784160580776,0.4391534766406321,0.01817759428921484,0.4391534766406321
2005-02-17,1200.75,-0.7923365410653749,0.29449077245388705,0.3998367870924927,0.7923365410653749,0.3998367870924927
2005-02-18,1201.5899658203125,0.06995343079845284,0.29481546718580703,0.4416650361574052,0.06995343079845284,0.4416650361574052
2005-02-21,1201.5899658203125,0.0,0.29481546718580703,0.4382717118444038,0.0,0.4382717118444038
2005-02-22,1184.1600341796875,-1.4505723363565035,0.28807780376596576,0.3679068659670432,1.4505723363565035,0.3679068659670432
2005-02-23,1190.800048828125,0.5607362566527829,0.2906445484168578,0.4654720928859489,0.5607362566527829,0.4654720928859489
2005-02-24,1200.199951171875,0.7893770539395328,0.2942781471869155,0.476563076809418,0.7893770539395328,0.476563076809418
2005-02-25,1211.3699951171875,0.9306819196589712,0.29859600671959075,0.4834175402848787,0.9306819196589712,0.4834175402848787
2005-02-28,1203.5999755859375,-0.6414241365205964,0.2955924506846872,0.4071572962602378,0.6414241365205964,0.4071572962602378
2005-03-01,1210.4100341796875,0.565807471908153,0.2982249270259679,0.4657180890840779,0.565807471908153,0.4657180890840779
2005-03-02,1210.0799560546875,-0.027269942885399526,0.2980973329909277,0.4369488923750657,0.027269942885399526,0.4369488923750657
2005-03-03,1210.469970703125,0.03223048580269783,0.2982480959132477,0.4398351589812461,0.03223048580269783,0.4398351589812461
2005-03-04,1222.1199951171875,0.9624381187494756,0.3027514952927345,0.4849579805639666,0.9624381187494756,0.4849579805639666
2005-03-07,1225.31005859375,0.26102702593100435,0.303984636904312,0.4509336977303299,0.26102702593100435,0.4509336977303299
2005-03-08,1219.4300537109375,-0.4798789368921641,0.30171167940658583,0.4149935845922169,0.4798789368921641,0.4149935845922169
2005-03-09,1207.010009765625,-1.018512206380029,0.2969106235281961,0.3888653826115211,1.018512206380029,0.3888653826115211
2005-03-10,1209.25,0.18558174466258848,0.2977765076047449,0.4472739729061544,0.18558174466258848,0.4472739729061544
2005-03-11,1200.0799560546875,-0.7583249076131948,0.2942317622252126,0.4014866347325705,0.7583249076131948,0.4014866347325705
2005-03-14,1206.8299560546875,0.562462523096463,0.2968410224920703,0.4655558311933799,0.562462523096463,0.4655558311933799
2005-03-15,1197.75,-0.7523807317785902,0.2933311012241725,0.4017749767931398,0.7523807317785902,0.4017749767931398
2005-03-16,1188.0699462890625,-0.8081864922510951,0.2895892079606173,0.3990679323829453,0.8081864922510951,0.3990679323829453
2005-03-17,1190.2099609375,0.18012530786775116,0.29041644576693754,0.4470092902533246,0.18012530786775116,0.4470092902533246
2005-03-18,1189.6500244140625,-0.04704518881664122,0.29019999834137195,0.4359896281610288,0.04704518881664122,0.4359896281610288
2005-03-21,1183.780029296875,-0.4934220146028734,0.2879309101893829,0.4143366324692964,0.4934220146028734,0.4143366324692964
2005-03-22,1171.7099609375,-1.0196208806246054,0.2832651398503646,0.3888116026721189,1.0196208806246054,0.3888116026721189
2005-03-23,1172.530029296875,0.06998902345414226,0.28358214307795343,0.4416667626977984,0.06998902345414226,0.4416667626977984
2005-03-24,1171.4200439453125,-0.09466583574222476,0.2831530703854162,0.4336796299640996,0.09466583574222476,0.4336796299640996
2005-03-25,1171.4200439453125,0.0,0.2831530703854162,0.4382717118444038,0.0,0.4382717118444038
2005-03-28,1174.280029296875,0.2441468682685466,0.2842586179619536,0.45011486942198936,0.2441468682685466,0.45011486942198936
2005-03-29,1165.3599853515625,-0.7596181253847534,0.2808105118515641,0.4014239028943154,0.7596181253847534,0.4014239028943154
2005-03-30,1181.4100341796875,1.3772610206178593,0.2870147718053941,0.5050803480080364,1.3772610206178593,0.5050803480080364
2005-03-31,1180.5899658203125,-0.06941437228814573,0.2866977685778053,0.4349045363611063,0.06941437228814573,0.4349045363611063
2005-04-01,1172.9200439453125,-0.6496685637735977,0.28373290600027345,0.4067573728379687,0.6496685637735977,0.4067573728379687
2005-04-04,1176.1199951171875,0.2728192077877223,0.28496986977044503,0.4515057168141833,0.2728192077877223,0.4515057168141833
2005-04-05,1181.3900146484375,0.4480851914030248,0.2870070331139198,0.4600075775042963,0.4480851914030248,0.4600075775042963
2005-04-06,1184.0699462890625,0.2268456316200096,0.2880429796543313,0.4492756152739888,0.2268456316200096,0.4492756152739888
2005-04-07,1191.1400146484375,0.5970988776071051,0.290775964610492,0.46723598301057,0.5970988776071051,0.46723598301057
2005-04-08,1181.199951171875,-0.8345000045604456,0.2869335627320568,0.3977915077664452,0.8345000045604456,0.3977915077664452
2005-04-11,1181.2099609375,0.0008474234709510142,0.28693743207779393,0.4383128189442924,0.0008474234709510142,0.4383128189442924
2005-04-12,1187.760009765625,0.5545202838389773,0.2894693998041946,0.4651705664070144,0.5545202838389773,0.4651705664070144
2005-04-13,1173.7900390625,-1.1761610584853477,0.2840692087694049,0.3812180996025287,1.1761610584853477,0.3812180996025287
2005-04-14,1162.050048828125,-1.0001780423824047,0.2795310324654269,0.3897547423432967,1.0001780423824047,0.3897547423432967
2005-04-15,1142.6199951171875,-1.6720496445511768,0.2720202077052995,0.3571633709576217,1.6720496445511768,0.3571633709576217
2005-04-18,1145.97998046875,0.29405973691347675,0.27331903382012257,0.4525360594733032,0.29405973691347675,0.4525360594733032
2005-04-19,1152.780029296875,0.593382863926073,0.2759476408156661,0.4670557253816393,0.593382863926073,0.4670557253816393
2005-04-20,1137.5,-1.32549392846395,0.2700410373607391,0.3739742110234445,1.32549392846395,0.3739742110234445
2005-04-21,1159.949951171875,1.9736220810439464,0.27871922485491224,0.5340088288927206,1.9736220810439464,0.5340088288927206
2005-04-22,1152.1199951171875,-0.6750253359446234,0.2756924999327288,0.4055273580906565,0.6750253359446234,0.4055273580906565
2005-04-25,1162.0999755859375,0.8662275206615888,0.2795503320069696,0.4802909648374519,0.8662275206615888,0.4802909648374519
2005-04-26,1151.8299560546875,-0.8837466437491172,0.2755803832806373,0.3954026353954246,0.8837466437491172,0.3954026353954246
2005-04-27,1156.3800048828125,0.395027825436145,0.2773392368538949,0.4574338531298914,0.395027825436145,0.4574338531298914
2005-04-28,1143.219970703125,-1.1380371611511175,0.2722521325138137,0.3830674263082243,1.1380371611511175,0.3830674263082243
2005-04-29,1156.8499755859375,1.1922469194121543,0.27752090735496915,0.4961056223840959,1.1922469194121543,0.4961056223840959
2005-05-02,1162.1600341796875,0.4590101314615458,0.27957354808139256,0.4605375281342443,0.4590101314615458,0.4605375281342443
2005-05-03,1161.1700439453125,-0.08518536219271901,0.27919086035055823,0.4341395119316759,0.08518536219271901,0.4341395119316759
2005-05-04,1175.6500244140625,1.247016364593012,0.2847881992693708,0.4987623968670697,1.247016364593012,0.4987623968670697
2005-05-05,1172.6300048828125,-0.2568808292038427,0.2836207893481819,0.4258108510498445,0.2568808292038427,0.4258108510498445
2005-05-06,1171.3499755859375,-0.10915883881061904,0.28312598496525604,0.4329765985456395,0.10915883881061904,0.4329765985456395
2005-05-09,1178.8399658203125,0.6394323123307677,0.2860212936938052,0.4692895073575679,0.6394323123307677,0.4692895073575679
2005-05-10,1166.219970703125,-1.0705435413708386,0.2811429452749585,0.3863414292893327,1.0705435413708386,0.3863414292893327
2005-05-11,1171.1099853515625,0.4193046570356129,0.2830332150418504,0.4586114817603794,0.4193046570356129,0.4586114817603794
2005-05-12,1159.3599853515625,-1.0033216475797246,0.2784911693921351,0.3896022512956842,1.0033216475797246,0.3896022512956842
2005-05-13,1154.050048828125,-0.4580058472371085,0.2764385758528548,0.41605461170811053,0.4580058472371085,0.41605461170811053
2005-05-16,1165.68994140625,1.008612459220859,0.2809380586994612,0.4871978208458504,1.008612459220859,0.4871978208458504
2005-05-17,1173.800048828125,0.6957345288654659,0.2840730781151421,0.4720206340237283,0.6957345288654659,0.4720206340237283
2005-05-18,1185.56005859375,1.0018750448482103,0.2886189931105945,0.4868710001061594,1.0018750448482103,0.4868710001061594
2005-05-19,1191.0799560546875,0.4655940811201909,0.29075274853606903,0.4608569045564905,0.4655940811201909,0.4608569045564905
2005-05-20,1189.280029296875,-0.15111720658741445,0.29005697411052617,0.4309412680709832,0.15111720658741445,0.4309412680709832
2005-05-23,1193.8599853515625,0.3851032508630725,0.2918273885338521,0.4569524285619953,0.3851032508630725,0.4569524285619953
2005-05-24,1194.0699462890625,0.017586730443786003,0.2919085504200464,0.4391248148204828,0.017586730443786003,0.4391248148204828
2005-05-25,1190.010009765625,-0.3400082663544968,0.2903391532264805,0.4217784776502678,0.3400082663544968,0.4217784776502678
2005-05-26,1197.6199951171875,0.639489188251563,0.2932808469167325,0.4692922663136714,0.639489188251563,0.4692922663136714
2005-05-27,1198.780029296875,0.09686162425619482,0.29372926633795554,0.4429703077650576,0.09686162425619482,0.4429703077650576
2005-05-30,1198.780029296875,0.0,0.29372926633795554,0.4382717118444038,0.0,0.4382717118444038
2005-05-31,1191.5,-0.6072865011894635,0.29091511949560056,0.4088132560414137,0.6072865011894635,0.4088132560414137
2005-06-01,1202.219970703125,0.899703793799822,0.2950590000315328,0.4819148430411662,0.899703793799822,0.4819148430411662
2005-06-02,1204.2900390625,0.17218715458240386,0.295859199604836,0.4466242236706561,0.17218715458240386,0.4466242236706561
2005-06-03,1196.02001953125,-0.6867132719695968,0.2926623650316467,0.4049603957983193,0.6867132719695968,0.4049603957983193
2005-06-06,1197.510009765625,0.12457903797955527,0.2932383313007668,0.44431483329879423,0.12457903797955527,0.44431483329879423
2005-06-07,1197.260009765625,-0.020876652216783587,0.29314169203162393,0.43725902024754143,0.020876652216783587,0.43725902024754143
2005-06-08,1194.6700439453125,-0.21632442403379806,0.2921405224157038,0.4277781746555724,0.21632442403379806,0.4277781746555724
2005-06-09,1200.9300537109375,0.5239948718352094,0.2945603734900129,0.4636898295577352,0.5239948718352094,0.4636898295577352
2005-06-10,1198.1099853515625,-0.23482369773834003,0.2934702561092811,0.4268808057271584,0.23482369773834003,0.4268808057271584
2005-06-13,1200.8199462890625,0.22618632434689975,0.2945178106869041,0.4492436333772606,0.22618632434689975,0.4492436333772606
2005-06-14,1203.9100341796875,0.2573314925500947,0.2957123060282531,0.4507544335666168,0.2573314925500947,0.4507544335666168
2005-06-15,1206.5799560546875,0.2217708798165408,0.2967443832229274,0.4490294475238069,0.2217708798165408,0.4490294475238069
2005-06-16,1210.9599609375,0.36300991582309816,0.2984375051057964,0.4558807177096365,0.36300991582309816,0.4558807177096365
2005-06-17,1216.9599609375,0.4954746807115606,0.3007568475652254,0.4623063626305711,0.4954746807115606,0.4623063626305711
2005-06-20,1216.0999755859375,-0.07066669234541134,0.3004244141418311,0.4348437884027936,0.07066669234541134,0.4348437884027936
2005-06-21,1213.6099853515625,-0.2047520996927288,0.2994618907961395,0.4283395288178525,0.2047520996927288,0.4283395288178525
2005-06-22,1213.8800048828125,0.02224928391403314,0.2995662687567567,0.4393509875166705,0.02224928391403314,0.4393509875166705
2005-06-23,1200.72998046875,-1.0833051340467523,0.2944830337624127,0.3857223857026848,1.0833051340467523,0.3857223857026848
2005-06-24,1191.5699462890625,-0.7628721135214399,0.2909421577286176,0.4012660573543268,0.7628721135214399,0.4012660573543268
2005-06-27,1190.68994140625,-0.07385255775820276,0.2906019856137489,0.434689247382578,0.07385255775820276,0.434689247382578
2005-06-28,1201.5699462890625,0.9137563444907348,0.2948077284943327,0.4825965088490456,0.9137563444907348,0.4825965088490456
2005-06-29,1199.8499755859375,-0.14314361876618387,0.29414286164754405,0.4313280535239167,0.14314361876618387,0.4313280535239167
2005-06-30,1191.3299560546875,-0.7100904033514155,0.2908493878052119,0.40382641012555504,0.7100904033514155,0.40382641012555504
2005-07-01,1194.43994140625,0.2610515529939184,0.2920515746508921,0.4509348874972643,0.2610515529939184,0.4509348874972643
2005-07-04,1194.43994140625,0.0,0.2920515746508921,0.4382717118444038,0.0,0.4382717118444038
2005-07-05,1204.989990234375,0.8832632317790745,0.2961297706835788,0.4811173387845824,0.8832632317790745,0.4811173387845824
2005-07-06,1194.93994140625,-0.8340358766109057,0.2922448531891779,0.3978140218395584,0.8340358766109057,0.3978140218395584
2005-07-07,1197.8699951171875,0.24520510273422505,0.2933774861858754,0.4501662026118023,0.24520510273422505,0.4501662026118023
2005-07-08,1211.8599853515625,1.1679055566465202,0.2987854159121393,0.4949248634543131,1.1679055566465202,0.4949248634543131
2005-07-11,1219.43994140625,0.6254811732634646,0.30171550156517984,0.4686127608584929,0.6254811732634646,0.4686127608584929
2005-07-12,1222.2099609375,0.22715506005615005,0.3027862722172258,0.44929062513159707,0.22715506005615005,0.44929062513159707
2005-07-13,1223.2900390625,0.08837091494260374,0.3032037840596947,0.4425584376105909,0.08837091494260374,0.4425584376105909
2005-07-14,1226.5,0.2624039136262413,0.3044446171756034,0.4510004882571017,0.2624039136262413,0.4510004882571017
2005-07-15,1227.9200439453125,0.11578018306666048,0.3049935452117065,0.4438880155149957,0.11578018306666048,0.4438880155149957
2005-07-18,1221.1300048828125,-0.5529707814430296,0.3023688075619001,0.4114480210599411,0.5529707814430296,0.4114480210599411
2005-07-19,1229.3499755859375,0.6731446013329201,0.3055462954064036,0.4709248342973935,0.6731446013329201,0.4709248342973935
2005-07-20,1235.199951171875,0.4758592509955806,0.30780764486691825,0.4613548508347168,0.4758592509955806,0.4613548508347168
2005-07-21,1227.0400390625,-0.660614672274995,0.3046533730968378,0.4062263953621454,0.660614672274995,0.4062263953621454
2005-07-22,1233.6800537109375,0.54114082972474,0.30722011774772984,0.464521551391992,0.54114082972474,0.464521551391992
2005-07-25,1229.030029296875,-0.3769230441940885,0.3054226179042437,0.4199878033156089,0.3769230441940885,0.4199878033156089
2005-07-26,1231.1600341796875,0.1733077981854514,0.3062459863648267,0.4466785842236843,0.1733077981854514,0.4466785842236843
2005-07-27,1236.7900390625,0.4572926935988209,0.30842230459340997,0.4604542180865578,0.4572926935988209,0.4604542180865578
2005-07-28,1243.719970703125,0.5603159325149543,0.31110111870925045,0.4654517036627191,0.5603159325149543,0.4654517036627191
2005-07-29,1234.1800537109375,-0.767047021589129,0.30741339628601555,0.4010635395236939,0.767047021589129,0.4010635395236939
2005-08-01,1235.3499755859375,0.0947934518535032,0.30786563786583265,0.4428699841695252,0.0947934518535032,0.4428699841695252
2005-08-02,1244.1199951171875,0.7099218605715496,0.3112557509773077,0.4727088378339685,0.7099218605715496,0.4727088378339685
2005-08-03,1245.0400390625,0.07395138322054963,0.31161140047512503,0.4418589701646623,0.07395138322054963,0.4418589701646623
2005-08-04,1235.8599853515625,-0.7373299992705418,0.3080627857498556,0.4025050627369613,0.7373299992705418,0.4025050627369613
2005-08-05,1226.4200439453125,-0.7638358323871608,0.3044137095968492,0.4012193089587067,0.7638358323871608,0.4012193089587067
2005-08-08,1223.1300048828125,-0.2682636408906203,0.3031419217150431,0.4252586898304993,0.2682636408906203,0.4252586898304993
2005-08-09,1231.3800048828125,0.6744990284814678,0.3063310175967581,0.4709905353004879,0.6744990284814678,0.4709905353004879
2005-08-10,1229.1300048828125,-0.18272182357014224,0.30546126417447217,0.4294081807872505,0.18272182357014224,0.4294081807872505
2005-08-11,1237.81005859375,0.7061949245771748,0.30881660036145586,0.4725280503818256,0.7061949245771748,0.4725280503818256
2005-08-12,1230.3900146484375,-0.5994493172678084,0.3059483298659237,0.4091934247685693,0.5994493172678084,0.4091934247685693
2005-08-15,1233.8699951171875,0.28283555842612,0.3072935409424497,0.4519915932860142,0.28283555842612,0.4519915932860142
2005-08-16,1219.3399658203125,-1.1775980738955358,0.3016768552949513,0.3811483923805398,1.1775980738955358,0.3811483923805398
2005-08-17,1220.239990234375,0.07381242633648366,0.3020247661012943,0.4418522295978626,0.07381242633648366,0.4418522295978626
2005-08-18,1219.02001953125,-0.09997793162725976,0.3015531777927914,0.4334219490481826,0.09997793162725976,0.4334219490481826
2005-08-19,1219.7099609375,0.05659803737392277,0.30181987952579703,0.4410171882863304,0.05659803737392277,0.4410171882863304
2005-08-22,1221.72998046875,0.16561474415583974,0.3026007323704144,0.4463054069973218,0.16561474415583974,0.4463054069973218
2005-08-23,1217.5899658203125,-0.3388649468067495,0.3010003804109512,0.4218339381755719,0.3388649468067495,0.4218339381755719
2005-08-24,1209.5899658203125,-0.6570356379875575,0.2979079237983791,0.4064000083490426,0.6570356379875575,0.4064000083490426
2005-08-25,1212.3699951171875,0.22983237092162326,0.2989825637961622,0.449420497018502,0.22983237092162326,0.449420497018502
2005-08-26,1205.0999755859375,-0.5996535348556931,0.29617228629954445,0.4091835185138195,0.5996535348556931,0.4091835185138195
2005-08-29,1212.280029296875,0.5958056473651885,0.2989477868716709,0.4671732505673986,0.5958056473651885,0.4671732505673986
2005-08-30,1208.4100341796875,-0.31923276995927674,0.2974518128728249,0.4227862623468568,0.31923276995927674,0.4227862623468568
2005-08-31,1220.3299560546875,0.9864136789539124,0.30205954302578564,0.4861209950213124,0.9864136789539124,0.4861209950213124
2005-09-01,1221.5899658203125,0.10325156400312617,0.3025466087172372,0.4432802730899085,0.10325156400312617,0.4432802730899085
2005-09-02,1218.02001953125,-0.2922376893187084,0.3011666207162199,0.4240957487069039,0.2922376893187084,0.4240957487069039
2005-09-05,1218.02001953125,0.0,0.3011666207162199,0.4382717118444038,0.0,0.4382717118444038
2005-09-06,1233.3900146484375,1.2618836201971906,0.3071080010956383,0.4994835826521474,1.2618836201971906,0.4994835826521474
2005-09-07,1236.3599853515625,0.2407973688656417,0.3082560642881413,0.4499523907896975,0.2407973688656417,0.4499523907896975
2005-09-08,1231.6700439453125,-0.3793346162781597,0.3064431342488496,0.41987082197399306,0.3793346162781597,0.41987082197399306
2005-09-09,1241.47998046875,0.7964743943933206,0.3102352346327017,0.4769073569632946,0.7964743943933206,0.4769073569632946
2005-09-12,1240.56005859375,-0.07409880863746833,0.30987963232202753,0.4346773021629344,0.07409880863746833,0.4346773021629344
2005-09-13,1231.199951171875,-0.7545065921665484,0.3062614165606322,0.4016718548496101,0.7545065921665484,0.4016718548496101
2005-09-14,1227.1600341796875,-0.32812842368473705,0.30469975805854066,0.422354749014028,0.32812842368473705,0.422354749014028
2005-09-15,1227.72998046875,0.04644433270217796,0.30492007482984346,0.44052464899931615,0.04644433270217796,0.44052464899931615
2005-09-16,1237.9100341796875,0.8291769259435089,0.3088552466316844,0.4784937022524294,0.8291769259435089,0.4784937022524294
2005-09-19,1231.02001953125,-0.5565844413728538,0.3061918627116495,0.41127272844085405,0.5565844413728538,0.41127272844085405
2005-09-20,1221.3399658203125,-0.7863441339177824,0.3024499694480943,0.4001274687736516,0.7863441339177824,0.4001274687736516
2005-09-21,1210.199951171875,-0.9121141500479156,0.29814371795263056,0.3940265749545825,0.9121141500479156,0.3940265749545825
2005-09-22,1214.6199951171875,0.3652325337670348,0.2998523172184481,0.4559885332009081,0.3652325337670348,0.4559885332009081
2005-09-23,1215.2900390625,0.05516490326242796,0.3001113274471226,0.4409476693396708,0.05516490326242796,0.4409476693396708
2005-09-26,1215.6300048828125,0.02797404811898385,0.3002427436407568,0.4396286862848528,0.02797404811898385,0.4396286862848528
2005-09-27,1215.6600341796875,0.002470266179210867,0.3002543516779683,0.4383915403387296,0.002470266179210867,0.4383915403387296
2005-09-28,1216.8900146484375,0.10117799665758652,0.3007298093322084,0.44317968779469197,0.10117799665758652,0.44317968779469197
2005-09-29,1227.6800537109375,0.8866897527807671,0.3049007752883008,0.4812835536062336,0.8866897527807671,0.4812835536062336
2005-09-30,1228.81005859375,0.0920439229583403,0.3053375866723123,0.4427366091063901,0.0920439229583403,0.4427366091063901
2005-10-03,1226.699951171875,-0.17171957595218945,0.3045219097160605,0.4299418814780318,0.17171957595218945,0.4299418814780318
2005-10-04,1214.469970703125,-0.9969822251208682,0.2997943242195338,0.3899097661111048,0.9969822251208682,0.3899097661111048
2005-10-05,1196.3900146484375,-1.488711659475617,0.29280538926249244,0.3660567909822382,1.488711659475617,0.3660567909822382
2005-10-06,1191.489990234375,-0.40956747833627016,0.2909112501498634,0.4184042762348858,0.40956747833627016,0.4184042762348858
2005-10-07,1195.9000244140625,0.37012767340327546,0.2926159800699438,0.4562259882642781,0.37012767340327546,0.4562259882642781
2005-10-10,1187.3299560546875,-0.7166208031122001,0.2893031594989259,0.4035096313195843,0.7166208031122001,0.4035096313195843
2005-10-11,1184.8699951171875,-0.2071842729946871,0.2883522441904457,0.42822154814549995,0.2071842729946871,0.42822154814549995
2005-10-12,1177.6800537109375,-0.606812682900193,0.2855729214597253,0.4088362401767531,0.606812682900193,0.4088362401767531
2005-10-13,1176.8399658203125,-0.07133413595465933,0.2852481795406622,0.4348114118259628,0.07133413595465933,0.4348114118259628
2005-10-14,1186.5699462890625,0.8267887521960393,0.2890093723457601,0.4783778559251162,0.8267887521960393,0.4783778559251162
2005-10-17,1190.0999755859375,0.29749862685424233,0.29037393015097185,0.4527028742915693,0.29749862685424233,0.4527028742915693
2005-10-18,1178.1400146484375,-1.0049543049197696,0.2857507226150624,0.38952305380982055,1.0049543049197696,0.38952305380982055
2005-10-19,1195.760009765625,1.4955773420908258,0.2925618564167667,0.510819675524879,1.4955773420908258,0.510819675524879
2005-10-20,1177.800048828125,-1.5019703611780957,0.2856193064214282,0.36541363346541134,1.5019703611780957,0.36541363346541134
2005-10-21,1179.5899658203125,0.15197121056060858,0.28631121150123384,0.4456435819269069,0.15197121056060858,0.4456435819269069
2005-10-24,1199.3800048828125,1.6777049344208097,0.2939611911464698,0.5196543814151783,1.6777049344208097,0.5196543814151783
2005-10-25,1196.5400390625,-0.2367861569102958,0.2928633822614068,0.42678561010422095,0.2367861569102958,0.42678561010422095
2005-10-26,1191.3800048828125,-0.4312462609885159,0.2908687345338977,0.4173526746277811,0.4312462609885159,0.4173526746277811
2005-10-27,1178.9000244140625,-1.0475230755595533,0.2860445097682282,0.3874581137098455,1.0475230755595533,0.3874581137098455
2005-10-28,1198.4100341796875,1.6549333583500303,0.29358624210710976,0.5185497702210687,1.6549333583500303,0.5185497702210687
2005-10-31,1207.010009765625,0.7176154521957301,0.2969106235281961,0.4730820411381474,0.7176154521957301,0.4730820411381474
2005-11-01,1202.760009765625,-0.3521097559766928,0.2952677559527672,0.4211914545623389,0.3521097559766928,0.4211914545623389
2005-11-02,1214.760009765625,0.9977052697601962,0.2999064408716253,0.4866687312678136,0.9977052697601962,0.4866687312678136
2005-11-03,1219.93994140625,0.4264160491770141,0.3019087801034656,0.4589564435381974,0.4264160491770141,0.4589564435381974
2005-11-04,1220.1400146484375,0.0164002534384533,0.30198611983106577,0.4390672607988565,0.0164002534384533,0.4390672607988565
2005-11-07,1222.81005859375,0.21883094671570905,0.3030182442128833,0.44888683627006604,0.21883094671570905,0.44888683627006604
2005-11-08,1218.5899658203125,-0.34511433266182223,0.3013869374875227,0.4215307908857063,0.34511433266182223,0.4215307908857063
2005-11-09,1220.6500244140625,0.16905264703728218,0.3021832677150887,0.4464721739349856,0.16905264703728218,0.4464721739349856
2005-11-10,1230.9599609375,0.8446267412632436,0.3061686466372265,0.4792431470381596,0.8446267412632436,0.4792431470381596
2005-11-11,1234.719970703125,0.3054534578656343,0.30762210502010684,0.4530887498829259,0.3054534578656343,0.4530887498829259
2005-11-14,1233.760009765625,-0.07774725932012673,0.307251025326484,0.4345003219024248,0.07774725932012673,0.4345003219024248
2005-11-15,1229.010009765625,-0.3850019422255713,0.3054148792127693,0.41959590943993214,0.3850019422255713,0.41959590943993214
2005-11-16,1231.2099609375,0.17900189212409767,0.3062652859063694,0.4469547952283768,0.17900189212409767,0.4469547952283768
2005-11-17,1242.800048828125,0.941357547318722,0.3107455163985762,0.4839353971859756,0.941357547318722,0.4839353971859756
2005-11-18,1248.27001953125,0.4401328040084085,0.3128599722825081,0.459621820448716,0.4401328040084085,0.459621820448716
2005-11-21,1254.8499755859375,0.5271260185483184,0.31540350085897706,0.4638417162650474,0.5271260185483184,0.4638417162650474
2005-11-22,1261.22998046875,0.5084277010750649,0.31786973689498904,0.4629346920552268,0.5084277010750649,0.4629346920552268
2005-11-23,1265.6099853515625,0.3472804286799969,0.31956285877785795,0.4551177065099784,0.3472804286799969,0.4551177065099784
2005-11-24,1265.6099853515625,0.0,0.31956285877785795,0.4382717118444038,0.0,0.4382717118444038
2005-11-25,1268.25,0.20859622466586905,0.32058337512246393,0.4483903669650994,0.20859622466586905,0.4483903669650994
2005-11-28,1257.4599609375,-0.8507817120047334,0.31641240916637153,0.3970017092805488,0.8507817120047334,0.3970017092805488
2005-11-29,1257.47998046875,0.0015920611289299558,0.31642014785784583,0.4383489400757417,0.0015920611289299558,0.4383489400757417
2005-11-30,1249.47998046875,-0.6361930308439456,0.31332769124527377,0.40741104847615983,0.6361930308439456,0.40741104847615983
2005-12-01,1264.6700439453125,1.2157108328269441,0.31919951777570943,0.4972438177086106,1.2157108328269441,0.4972438177086106
2005-12-02,1265.0799560546875,0.03241257364618999,0.3193579722023607,0.4398439917589866,0.03241257364618999,0.4398439917589866
2005-12-05,1262.0899658203125,-0.23634792568365534,0.3182021703183833,0.4268068679704772,0.23634792568365534,0.4268068679704772
2005-12-06,1263.699951171875,0.1275650227134273,0.31882452154920626,0.4444596784404842,0.1275650227134273,0.4444596784404842
2005-12-07,1257.3699951171875,-0.5009065679568603,0.3163776322418801,0.4139735692631297,0.5009065679568603,0.4139735692631297
2005-12-08,1255.8399658203125,-0.12168489011322725,0.3157861885898114,0.4323689806783543,0.12168489011322725,0.4323689806783543
2005-12-09,1259.3699951171875,0.28108910314612606,0.3171507463950232,0.4519068756517892,0.28108910314612606,0.4519068756517892
2005-12-12,1260.4300537109375,0.0841737216116023,0.3175605195460177,0.44235483875898496,0.0841737216116023,0.44235483875898496
2005-12-13,1267.4300537109375,0.5553660022141527,0.32026641908201825,0.4652115907955494,0.5553660022141527,0.4652115907955494
2005-12-14,1272.739990234375,0.4189530229214977,0.3223190126212985,0.4585944245756911,0.4189530229214977,0.4585944245756911
2005-12-15,1270.93994140625,-0.14143099469935416,0.3216231910086126,0.4314111300623891,0.14143099469935416,0.4314111300623891
2005-12-16,1267.3199462890625,-0.28482818103757745,0.3202238562789094,0.4244551716016892,0.28482818103757745,0.4244551716016892
2005-12-19,1259.9200439453125,-0.5839016710356582,0.31736337166199474,0.4099476151687729,0.5839016710356582,0.4099476151687729
2005-12-20,1259.6199951171875,-0.023814910284736257,0.31724738566416605,0.43711649024685306,0.023814910284736257,0.43711649024685306
2005-12-21,1262.7900390625,0.25166668976364104,0.31847278858426925,0.4504796434268877,0.25166668976364104,0.4504796434268877
2005-12-22,1268.1199951171875,0.4220777714278201,0.3205331208150239,0.4587460009166581,0.4220777714278201,0.4587460009166581
2005-12-23,1268.6600341796875,0.042585801389405376,0.3207418767362583,0.4403374780776521,0.042585801389405376,0.4403374780776521
2005-12-26,1268.6600341796875,0.0,0.3207418767362583,0.4382717118444038,0.0,0.4382717118444038
2005-12-27,1256.5400390625,-0.9553382932114052,0.3160568068556973,0.3919298438260134,0.9553382932114052,0.3919298438260134
2005-12-28,1258.1700439453125,0.12972168272717965,0.3166868967779946,0.44456429442251694,0.12972168272717965,0.44456429442251694
